question,ID1,ID2,ID3,ID4,ID5,scores
what is the corporate tax rate in great britain,"[1111244, 'enwiki-00236721-0004-0000']","[35964554, 'enwiki-05288013-0070-0000']","[9275452, 'enwiki-01419554-0098-0001']","[1012962, 'enwiki-00220688-0008-0000']","[38635078, 'enwiki-05643207-0017-0000']","[0.4175843596458435, 0.3871819078922272, 0.3864094018936157, 0.38498371839523315, 0.38446807861328125, 0.3830620348453522, 0.38279590010643005, 0.3808586001396179, 0.38048502802848816, 0.37850236892700195, 0.37677741050720215, 0.3763259947299957, 0.37554800510406494, 0.37465548515319824, 0.3744008243083954, 0.37293028831481934, 0.3729230761528015, 0.37167462706565857, 0.3714422285556793, 0.3714047372341156]"
what is the meaning of the name sinead,"[33924381, 'enwiki-04998245-0000-0000']","[33888253, 'enwiki-04993444-0000-0000']","[32957151, 'enwiki-04860336-0000-0000']","[33754100, 'enwiki-04974775-0001-0000']","[16124306, 'enwiki-02394539-0000-0000']","[0.3730561435222626, 0.36822745203971863, 0.3640342652797699, 0.36042362451553345, 0.35270383954048157, 0.352317750453949, 0.35219916701316833, 0.35087063908576965, 0.3507864773273468, 0.34988483786582947, 0.34888821840286255, 0.34650981426239014, 0.3461877405643463, 0.3457466661930084, 0.3450155556201935, 0.34265509247779846, 0.3415027856826782, 0.34128299355506897, 0.3409712612628937, 0.3403847813606262]"
what network is showing the monday night football game,"[33689523, 'enwiki-04964234-0001-0000']","[16734496, 'enwiki-02473898-0074-0000']","[4645184, 'enwiki-00772309-0056-0000']","[16878364, 'enwiki-02476802-0039-0000']","[25775940, 'enwiki-03812752-0000-0000']","[0.5268930792808533, 0.5216371417045593, 0.5196355581283569, 0.515932023525238, 0.5137646198272705, 0.5036501288414001, 0.5022950172424316, 0.5008525252342224, 0.5004419684410095, 0.497139573097229, 0.4969240725040436, 0.4959860146045685, 0.49258142709732056, 0.4925018846988678, 0.49094557762145996, 0.49088937044143677, 0.4900212287902832, 0.48968544602394104, 0.48949378728866577, 0.4854058623313904]"
what is the form of mozart symphony no 40,"[35625521, 'enwiki-05231682-0002-0000']","[35625528, 'enwiki-05231682-0009-0000']","[35629092, 'enwiki-05232042-0002-0000']","[35625552, 'enwiki-05231685-0005-0000']","[35625520, 'enwiki-05231682-0001-0000']","[0.4319339394569397, 0.419488787651062, 0.41441234946250916, 0.4138636887073517, 0.411769300699234, 0.40995582938194275, 0.4083463251590729, 0.4073866903781891, 0.40628185868263245, 0.40548810362815857, 0.40256866812705994, 0.40150946378707886, 0.4011958837509155, 0.3992917537689209, 0.3986530005931854, 0.39812853932380676, 0.3978171646595001, 0.3972572088241577, 0.397128701210022, 0.3967517912387848]"
what was the city of beijing previously known as,"[16668804, 'enwiki-02472706-0079-0001']","[16668803, 'enwiki-02472706-0079-0000']","[16668708, 'enwiki-02472706-0009-0001']","[5293508, 'enwiki-00860456-0007-0000']","[9843211, 'enwiki-01501011-0001-0000']","[0.46651363372802734, 0.463474839925766, 0.458472341299057, 0.4555732011795044, 0.4475283622741699, 0.4466458857059479, 0.4401179254055023, 0.4385668933391571, 0.43854451179504395, 0.4374443590641022, 0.4371529221534729, 0.4368039667606354, 0.43439778685569763, 0.4341300129890442, 0.4336514472961426, 0.4335756301879883, 0.43244969844818115, 0.4322861135005951, 0.43226122856140137, 0.43074920773506165]"
when is the fourth movie of the divergent series coming out,"[36532955, 'enwiki-05363717-0001-0000']","[36500724, 'enwiki-05359503-0002-0000']","[29587049, 'enwiki-04381304-0007-0000']","[15619306, 'enwiki-02319614-0004-0000']","[36465778, 'enwiki-05355067-0026-0000']","[0.4494076371192932, 0.44499656558036804, 0.4428381621837616, 0.44256529211997986, 0.4380424916744232, 0.4379182457923889, 0.4323704242706299, 0.4298757016658783, 0.42746010422706604, 0.4274083971977234, 0.42008134722709656, 0.41970863938331604, 0.41897135972976685, 0.4162546694278717, 0.4157416522502899, 0.412382036447525, 0.41205739974975586, 0.40961945056915283, 0.40909409523010254, 0.4084770381450653]"
who will take the throne after the queen dies,"[16855885, 'enwiki-02476247-0042-0000']","[16855897, 'enwiki-02476247-0054-0000']","[40941004, 'enwiki-05967932-0003-0000']","[30828594, 'enwiki-04557347-0006-0000']","[20915188, 'enwiki-03056258-0003-0000']","[0.4962402880191803, 0.4961460828781128, 0.48401346802711487, 0.48391029238700867, 0.47416508197784424, 0.4723244607448578, 0.47229376435279846, 0.4721776247024536, 0.47210004925727844, 0.471996545791626, 0.4715932607650757, 0.46987906098365784, 0.46837231516838074, 0.46791577339172363, 0.46785929799079895, 0.46754997968673706, 0.4669230878353119, 0.4666430950164795, 0.46505701541900635, 0.4648914337158203]"
who is the girl in green day 21 guns,"[1583408, 'enwiki-00312950-0000-0000']","[1583427, 'enwiki-00312950-0016-0000']","[21652151, 'enwiki-03180995-0003-0000']","[5721312, 'enwiki-00924874-0031-0000']","[1586023, 'enwiki-00313343-0000-0000']","[0.38516706228256226, 0.36771678924560547, 0.36565282940864563, 0.35500797629356384, 0.35332366824150085, 0.3509320914745331, 0.3502815365791321, 0.3486936688423157, 0.34810319542884827, 0.34717094898223877, 0.3463844656944275, 0.3431973159313202, 0.3428002893924713, 0.34144866466522217, 0.34143710136413574, 0.3383510112762451, 0.3374887704849243, 0.3372233211994171, 0.3360097408294678, 0.33413171768188477]"
what are the zords in the power rangers movie,"[41217268, 'enwiki-06017435-0006-0000']","[29901047, 'enwiki-04423199-0012-0002']","[41217262, 'enwiki-06017435-0000-0000']","[29901030, 'enwiki-04423199-0000-0000']","[29901037, 'enwiki-04423199-0006-0000']","[0.4508689045906067, 0.42338234186172485, 0.41909584403038025, 0.41526439785957336, 0.41216886043548584, 0.41091451048851013, 0.40873977541923523, 0.40680134296417236, 0.40539783239364624, 0.4039774239063263, 0.4015860855579376, 0.39993971586227417, 0.3991983234882355, 0.3987595736980438, 0.3960535526275635, 0.395713746547699, 0.39432188868522644, 0.3923453688621521, 0.39017677307128906, 0.3895798325538635]"
who plays the voice of johnny in sing,"[34923472, 'enwiki-05130644-0017-0000']","[31755921, 'enwiki-04678955-0016-0000']","[19399291, 'enwiki-02819707-0012-0000']","[22960698, 'enwiki-03394118-0000-0000']","[19738393, 'enwiki-02864639-0000-0000']","[0.45450785756111145, 0.4307548701763153, 0.429339736700058, 0.4292087256908417, 0.4264764189720154, 0.4256984293460846, 0.42473024129867554, 0.42348095774650574, 0.42187970876693726, 0.4216259717941284, 0.42091238498687744, 0.4201238453388214, 0.4199496805667877, 0.4195229411125183, 0.4180726110935211, 0.4177303612232208, 0.4166317880153656, 0.41628366708755493, 0.4159133732318878, 0.4156414866447449]"
what are three different types of hotel properties,"[17129049, 'enwiki-02508558-0001-0001']","[17155195, 'enwiki-02511667-0001-0000']","[16962083, 'enwiki-02484987-0006-0000']","[17129048, 'enwiki-02508558-0001-0000']","[23301910, 'enwiki-03442660-0004-0000']","[0.39792802929878235, 0.353842169046402, 0.35322335362434387, 0.35184332728385925, 0.3497616946697235, 0.3460899293422699, 0.34183573722839355, 0.34103143215179443, 0.34102100133895874, 0.3405456840991974, 0.33916857838630676, 0.33902278542518616, 0.33685919642448425, 0.334909588098526, 0.333678662776947, 0.33315524458885193, 0.3326888680458069, 0.3318272531032562, 0.3316276967525482, 0.33126458525657654]"
who decides the number of judges in the high court,"[29701700, 'enwiki-04397257-0008-0000']","[38666787, 'enwiki-05646973-0005-0000']","[12606698, 'enwiki-01897338-0012-0000']","[29059918, 'enwiki-04301034-0015-0000']","[38666731, 'enwiki-05646968-0005-0000']","[0.49893590807914734, 0.4920542240142822, 0.4854108393192291, 0.4811219871044159, 0.4798520505428314, 0.47837406396865845, 0.47756239771842957, 0.4756383001804352, 0.4747220277786255, 0.47392648458480835, 0.47384965419769287, 0.4736366868019104, 0.473446249961853, 0.4724923372268677, 0.4721801280975342, 0.47142574191093445, 0.4707334041595459, 0.4699769914150238, 0.4689951539039612, 0.4676787853240967]"
name the process of fusion of an egg with a sperm,"[6933985, 'enwiki-01095924-0001-0000']","[13123279, 'enwiki-01968224-0000-0000']","[17270012, 'enwiki-02528471-0015-0000']","[5284833, 'enwiki-00858992-0003-0000']","[34542658, 'enwiki-05080007-0030-0000']","[0.35544532537460327, 0.3451959490776062, 0.33560770750045776, 0.3287782669067383, 0.3274398744106293, 0.32304680347442627, 0.3222181797027588, 0.32211849093437195, 0.3216191232204437, 0.320045530796051, 0.31937843561172485, 0.31895890831947327, 0.31761792302131653, 0.3168061673641205, 0.31410911679267883, 0.3127622604370117, 0.31248852610588074, 0.312370628118515, 0.31226789951324463, 0.312063068151474]"
the vascular layer of the eye is the,"[12336943, 'enwiki-01849999-0003-0000']","[38867665, 'enwiki-05669848-0000-0000']","[33040107, 'enwiki-04872491-0007-0000']","[17269513, 'enwiki-02528463-0007-0000']","[18147488, 'enwiki-02640754-0001-0000']","[0.3524898886680603, 0.3522544503211975, 0.33520519733428955, 0.33499839901924133, 0.32790407538414, 0.3276451528072357, 0.32667112350463867, 0.3242851793766022, 0.32056674361228943, 0.31861746311187744, 0.31810542941093445, 0.3178815543651581, 0.317046195268631, 0.31249797344207764, 0.31247711181640625, 0.31161922216415405, 0.31143370270729065, 0.3076022267341614, 0.30729520320892334, 0.30670586228370667]"
the cuban revolt against spain was led by,"[9560639, 'enwiki-01458606-0027-0000']","[5090060, 'enwiki-00837138-0001-0000']","[25414905, 'enwiki-03757504-0043-0000']","[9558655, 'enwiki-01458347-0021-0000']","[9560746, 'enwiki-01458612-0000-0000']","[0.48398664593696594, 0.48375222086906433, 0.480376660823822, 0.47998517751693726, 0.4779582917690277, 0.47542494535446167, 0.47460922598838806, 0.47357678413391113, 0.4719959497451782, 0.47082069516181946, 0.4707939326763153, 0.47021058201789856, 0.46862998604774475, 0.46860992908477783, 0.4683927297592163, 0.4678279161453247, 0.46649080514907837, 0.46548351645469666, 0.4648985266685486, 0.4640801250934601]"
when was the first documented case of tool mark identification,"[100532, 'enwiki-00018010-0002-0000']","[99104, 'enwiki-00017409-0003-0000']","[46179, 'enwiki-00006966-0002-0000']","[1578814, 'enwiki-00312416-0002-0000']","[37736971, 'enwiki-05525826-0001-0000']","[0.4431439936161041, 0.44296684861183167, 0.44118332862854004, 0.4393402636051178, 0.4388551115989685, 0.4364682734012604, 0.4354355037212372, 0.43148595094680786, 0.4310290813446045, 0.42670494318008423, 0.4258325695991516, 0.4254174530506134, 0.4251660108566284, 0.42479386925697327, 0.423304945230484, 0.4218602180480957, 0.420672744512558, 0.4203339219093323, 0.4195154309272766, 0.41920965909957886]"
who has won the mens singles title in the australian open tennis tournament,"[1083149, 'enwiki-00231942-0000-0000']","[874258, 'enwiki-00199922-0026-0000']","[1187418, 'enwiki-00249442-0000-0000']","[885854, 'enwiki-00201665-0000-0000']","[702578, 'enwiki-00168806-0000-0000']","[0.6495586633682251, 0.6383975148200989, 0.6341843605041504, 0.6338156461715698, 0.6308411359786987, 0.6307612657546997, 0.6303724646568298, 0.6292597055435181, 0.6284136772155762, 0.6260724663734436, 0.6246271133422852, 0.6245459318161011, 0.6235278248786926, 0.6228575706481934, 0.6228389143943787, 0.6221110224723816, 0.6210365295410156, 0.6207189559936523, 0.6207062005996704, 0.6197004914283752]"
who has been ranked no. 1 in the latest football rankings announced by fifa,"[12816588, 'enwiki-01924952-0000-0000']","[12816605, 'enwiki-01924952-0016-0000']","[12816609, 'enwiki-01924952-0020-0000']","[12816602, 'enwiki-01924952-0013-0000']","[12816182, 'enwiki-01924929-0000-0000']","[0.46773114800453186, 0.4645569324493408, 0.4591003358364105, 0.4586312174797058, 0.45787590742111206, 0.4569206237792969, 0.4566822946071625, 0.4565635323524475, 0.447279691696167, 0.44710421562194824, 0.44691091775894165, 0.44688066840171814, 0.4430555999279022, 0.4422832727432251, 0.44171175360679626, 0.44099244475364685, 0.4403374195098877, 0.4393936097621918, 0.43902140855789185, 0.43893325328826904]"
when did beds become popular in france and germany,"[13640274, 'enwiki-02030909-0016-0000']","[13924146, 'enwiki-02069266-0026-0001']","[13640292, 'enwiki-02030909-0029-0000']","[13640276, 'enwiki-02030909-0018-0000']","[38598191, 'enwiki-05639222-0060-0002']","[0.4689353406429291, 0.46552717685699463, 0.4600087106227875, 0.45915934443473816, 0.45613881945610046, 0.45491617918014526, 0.45463645458221436, 0.453766405582428, 0.45239192247390747, 0.45094314217567444, 0.45022186636924744, 0.4499409794807434, 0.44936543703079224, 0.44820907711982727, 0.4468154311180115, 0.44644156098365784, 0.4458448886871338, 0.4445701837539673, 0.4433964490890503, 0.44228166341781616]"
who wrote the song the glory of love,"[36559408, 'enwiki-05367245-0000-0000']","[37170580, 'enwiki-05442953-0002-0000']","[14932546, 'enwiki-02213583-0000-0000']","[14203730, 'enwiki-02110715-0000-0000']","[36852287, 'enwiki-05403318-0000-0000']","[0.5135636925697327, 0.4471271336078644, 0.44131943583488464, 0.4395831823348999, 0.4382573962211609, 0.43813803791999817, 0.4357566237449646, 0.4356197714805603, 0.43545278906822205, 0.43202486634254456, 0.4303104877471924, 0.42874985933303833, 0.42760294675827026, 0.42533084750175476, 0.42466217279434204, 0.4245555102825165, 0.42444151639938354, 0.42441028356552124, 0.4231112599372864, 0.42287254333496094]"
who wrote the book the origin of species,"[30279176, 'enwiki-04474922-0045-0000']","[28743239, 'enwiki-04254383-0000-0001']","[28743259, 'enwiki-04254383-0014-0000']","[37506803, 'enwiki-05490616-0003-0000']","[30905860, 'enwiki-04568885-0009-0000']","[0.4682371914386749, 0.4642306864261627, 0.46118128299713135, 0.4573877155780792, 0.457160621881485, 0.45522716641426086, 0.4529579281806946, 0.4516463577747345, 0.449512243270874, 0.4493772089481354, 0.4491574764251709, 0.4487166106700897, 0.4476955831050873, 0.44690749049186707, 0.44572722911834717, 0.4452538788318634, 0.4451233148574829, 0.4447910487651825, 0.4446108937263489, 0.44439709186553955]"
who sang rip it up and start again,"[27544857, 'enwiki-04072028-0002-0001']","[34882748, 'enwiki-05124969-0004-0000']","[34881537, 'enwiki-05124787-0000-0000']","[34882769, 'enwiki-05124972-0000-0000']","[34882770, 'enwiki-05124972-0001-0000']","[0.4352943003177643, 0.43380019068717957, 0.43110600113868713, 0.43019190430641174, 0.422439843416214, 0.4222733974456787, 0.4180305004119873, 0.41553837060928345, 0.4137371778488159, 0.4135943353176117, 0.4134080410003662, 0.41323861479759216, 0.41287991404533386, 0.4106188118457794, 0.4101913869380951, 0.4078143239021301, 0.4077276885509491, 0.4065335690975189, 0.4064442813396454, 0.40571311116218567]"
where are the winter olympics and when do they start,"[40496595, 'enwiki-05901379-0046-0000']","[207856, 'enwiki-00047097-0010-0000']","[40496546, 'enwiki-05901379-0003-0000']","[22710078, 'enwiki-03331766-0002-0001']","[1577650, 'enwiki-00312262-0001-0000']","[0.5618126392364502, 0.547294020652771, 0.5454892516136169, 0.5438223481178284, 0.5398674607276917, 0.5395445823669434, 0.5394964218139648, 0.5369549989700317, 0.5369019508361816, 0.5356346964836121, 0.5353779792785645, 0.5344145894050598, 0.5340433716773987, 0.5330786108970642, 0.5310587286949158, 0.5310138463973999, 0.5304638147354126, 0.5302686095237732, 0.5291812419891357, 0.5283355116844177]"
when does the miz and maryse show start,"[25651829, 'enwiki-03792882-0000-0000']","[25651832, 'enwiki-03792882-0003-0000']","[25651833, 'enwiki-03792882-0004-0000']","[40571269, 'enwiki-05911598-0062-0000']","[36761683, 'enwiki-05391829-0017-0000']","[0.4431672990322113, 0.43436720967292786, 0.4324973523616791, 0.424040824174881, 0.4140172004699707, 0.4119628965854645, 0.4079515337944031, 0.4012202322483063, 0.4006038308143616, 0.3991613984107971, 0.39638784527778625, 0.3951169550418854, 0.39506304264068604, 0.3948480784893036, 0.3927171528339386, 0.3926035463809967, 0.3908730745315552, 0.38770592212677, 0.38762786984443665, 0.38582009077072144]"
where was the first season of slasher filmed,"[34037615, 'enwiki-05015331-0012-0000']","[34037617, 'enwiki-05015331-0013-0000']","[33101267, 'enwiki-04880440-0015-0000']","[26325962, 'enwiki-03893881-0001-0000']","[33100610, 'enwiki-04880402-0017-0000']","[0.5029273629188538, 0.49118712544441223, 0.485246866941452, 0.4622650742530823, 0.4618758261203766, 0.4543406069278717, 0.44714948534965515, 0.44700589776039124, 0.44624367356300354, 0.44601985812187195, 0.4449126720428467, 0.44213443994522095, 0.4376256465911865, 0.43715691566467285, 0.43702220916748047, 0.43679943680763245, 0.4347333610057831, 0.4346650242805481, 0.43465524911880493, 0.4342891275882721]"
who said if a tree falls in the woods and nobody hears it,"[17614614, 'enwiki-02577278-0000-0000']","[17614636, 'enwiki-02577278-0015-0000']","[17614621, 'enwiki-02577278-0006-0000']","[39849024, 'enwiki-05814012-0002-0000']","[35129322, 'enwiki-05161248-0006-0000']","[0.4150694012641907, 0.39438897371292114, 0.3940497636795044, 0.3858654499053955, 0.3756486177444458, 0.36679622530937195, 0.3629612624645233, 0.3619857132434845, 0.36129239201545715, 0.36067891120910645, 0.3575167655944824, 0.3551754355430603, 0.3544332683086395, 0.35352516174316406, 0.35305097699165344, 0.35266435146331787, 0.35109058022499084, 0.35098692774772644, 0.34993675351142883, 0.34974661469459534]"
